subscription,name,estimated_volume,volume,start_read_date,end_read_date,grass_area
1445621,GÜL DÜNYA PARKI,275,598.0,2015-06-29,2015-08-01,1372
556459,İLHAN ERDOST PARKI,233,412.0,2015-03-30,2015-04-30,2676
1445850,TEOMAN ÖZTÜRK PARKI,2031,760.0,2020-07-06,2020-08-06,8000
2246325,SÜLEYMAN TÜRKOĞLU PARKI,892,431.0,2016-11-02,2017-05-26,1919
2246419,ŞÜKRAN GÜNGÖR,341,275.0,2018-07-24,2018-08-31,1058
671617,ATA PARK,1064,450.0,2022-05-05,2022-06-06,6052
1446966,SEMA YAZAR PARKI,802,353.0,2021-06-28,2021-08-04,2850
1446837,KAĞAN GÜRŞEN PARKI,220,23.0,2022-06-28,2022-07-30,1125
1070089,ATAPARK,3583,1066.0,2022-07-01,2022-09-02,8271
1447100,SEHERGÜL ATEŞ,65,415.0,2016-05-31,2016-06-28,400
1073156,İSMET İNÖNÜ PARKI,2041,406.0,2021-08-05,2021-09-06,9088
1446436,RAUF DENKTAŞ PARKI,5115,2779.0,2019-11-02,2020-08-04,5562
670666,TEOMAN EREL PARKI,788,396.0,2020-07-04,2020-08-07,2765
1447067,NEŞET ERTAŞ PARKI,551,301.0,2016-05-30,2016-06-29,3160
1445850,TEOMAN ÖZTÜRK PARKI,1239,613.0,2017-05-27,2017-06-30,8000
1446436,RAUF DENKTAŞ PARKI,1169,1355.0,2016-07-30,2016-08-29,5562
1446959,GÜLTEN ÇAPAR PARKI,111,4.0,2021-01-06,2021-06-02,267
1445850,TEOMAN ÖZTÜRK PARKI,4624,3590.0,2015-03-05,2015-08-04,8000
556459,İLHAN ERDOST PARKI,580,232.0,2021-08-04,2021-09-02,2676
1447076,HAMZA AKSOY PARKI,341,44.0,2018-05-24,2018-06-27,1916
671617,ATA PARK,1141,3056.0,2015-07-01,2015-07-31,6052
2246419,ŞÜKRAN GÜNGÖR,552,3.0,2022-11-30,2023-07-06,1058
1446966,SEMA YAZAR PARKI,832,121.0,2020-08-05,2020-09-04,2850
1447067,NEŞET ERTAŞ PARKI,824,102.0,2019-08-01,2019-09-05,3160
1071286,NECATİ YURTTAKALAN PARKI,1935,211.0,2020-10-05,2022-05-31,1011
1447076,HAMZA AKSOY PARKI,531,93.0,2021-06-29,2021-08-04,1916
2246419,ŞÜKRAN GÜNGÖR,510,490.0,2021-06-29,2021-09-02,1058
1074372,NEJAT UYGUR PARKI,299,338.0,2020-09-04,2020-10-05,1470
1073156,İSMET İNÖNÜ PARKI,2806,418.0,2020-08-05,2020-09-07,9088
332018,AFET İNAN PARKI,175,11.0,2021-11-02,2022-05-06,534
1446966,SEMA YAZAR PARKI,567,318.0,2019-09-04,2019-10-07,2850
1445606,NASUH AKAR PARKI,446,31.0,2016-10-05,2017-05-29,803
1445606,NASUH AKAR PARKI,136,2.0,2016-05-30,2016-06-28,803
1446959,GÜLTEN ÇAPAR PARKI,136,40.0,2020-08-03,2020-10-06,267
1071286,NECATİ YURTTAKALAN PARKI,178,71.0,2018-08-31,2018-10-01,1011
1446573,AYTEN BAYKAL PARKI,588,69.0,2016-06-29,2016-08-03,2236
556459,İLHAN ERDOST PARKI,289,819.0,2015-06-01,2015-07-01,2676
1071286,NECATİ YURTTAKALAN PARKI,93,30.0,2017-03-29,2017-04-26,1011
670666,TEOMAN EREL PARKI,415,275.0,2017-04-27,2017-05-27,2765
2246271,BERFO ANA PARKI,2654,3534.0,2018-06-22,2018-07-24,11200
1446436,RAUF DENKTAŞ PARKI,728,391.0,2015-05-04,2015-06-01,5562
2246025,KEMAL SUNAL PARKI,336,1075.0,2015-07-01,2015-08-04,1600
1070089,ATAPARK,1949,450.0,2019-06-29,2019-08-01,8271
1446436,RAUF DENKTAŞ PARKI,4821,2477.0,2020-11-04,2021-08-03,5562
1446573,AYTEN BAYKAL PARKI,209,3.0,2016-05-02,2016-05-30,2236
1074372,NEJAT UYGUR PARKI,446,786.0,2017-06-23,2017-07-27,1470
2246271,BERFO ANA PARKI,2437,2352.0,2016-07-30,2016-08-31,11200
1446436,RAUF DENKTAŞ PARKI,1146,1924.0,2015-07-02,2015-08-04,5562
1446837,KAĞAN GÜRŞEN PARKI,291,14.0,2019-07-31,2019-09-04,1125
611617,YUNUS EMRE PARKI,5193,7655.0,2020-11-05,2021-08-31,4847
670666,TEOMAN EREL PARKI,2246,105.0,2018-09-05,2019-07-01,2765
1071503,İSMET İNÖNÜ PARKI,5368,921.0,2021-10-04,2022-06-06,9088
1445850,TEOMAN ÖZTÜRK PARKI,2606,150.0,2015-10-31,2016-04-27,8000
1446966,SEMA YAZAR PARKI,1233,5.0,2016-05-30,2016-08-03,2850
556459,İLHAN ERDOST PARKI,582,667.0,2016-07-30,2016-08-31,2676
671617,ATA PARK,1680,186.0,2023-05-04,2023-07-07,6052
2246325,SÜLEYMAN TÜRKOĞLU PARKI,271,217.0,2017-05-26,2017-06-28,1919
1447067,NEŞET ERTAŞ PARKI,2376,2474.0,2020-10-06,2021-06-30,3160
1447067,NEŞET ERTAŞ PARKI,458,491.0,2015-05-02,2015-06-04,3160
556459,İLHAN ERDOST PARKI,664,834.0,2016-06-25,2016-07-30,2676
1445850,TEOMAN ÖZTÜRK PARKI,1880,704.0,2016-06-27,2016-07-30,8000
1070089,ATAPARK,1606,454.0,2022-09-02,2022-10-03,8271
611617,YUNUS EMRE PARKI,858,83.0,2019-09-06,2019-10-05,4847
1074424,EFE ECE DALMANOĞLU PARKI,19,86.0,2015-03-03,2015-09-02,25
1074372,NEJAT UYGUR PARKI,346,197.0,2023-07-07,2023-08-04,1470
2246325,SÜLEYMAN TÜRKOĞLU PARKI,257,206.0,2021-08-31,2021-09-28,1919
1073156,İSMET İNÖNÜ PARKI,2039,354.0,2018-06-22,2018-07-23,9088
1071286,NECATİ YURTTAKALAN PARKI,183,89.0,2016-09-02,2016-10-05,1011
1074424,EFE ECE DALMANOĞLU PARKI,6,21.0,2019-07-30,2019-09-05,25
1446573,AYTEN BAYKAL PARKI,671,94.0,2020-08-04,2020-09-04,2236
1070089,ATAPARK,1551,85.0,2020-06-04,2020-07-04,8271
2246419,ŞÜKRAN GÜNGÖR,504,50.0,2018-10-02,2019-05-23,1058
1447067,NEŞET ERTAŞ PARKI,648,126.0,2016-08-02,2016-09-03,3160
1447067,NEŞET ERTAŞ PARKI,1324,6.0,2020-01-02,2020-06-05,3160
1070089,ATAPARK,1499,535.0,2016-09-02,2016-10-05,8271
1446436,RAUF DENKTAŞ PARKI,6982,3021.0,2022-12-01,2023-10-05,5562
1446966,SEMA YAZAR PARKI,1708,406.0,2020-11-05,2021-06-28,2850
670666,TEOMAN EREL PARKI,547,2230.0,2015-08-01,2015-09-01,2765
671617,ATA PARK,1425,1201.0,2023-07-07,2023-08-04,6052
1445606,NASUH AKAR PARKI,174,73.0,2019-07-01,2019-07-31,803
1445606,NASUH AKAR PARKI,106,41.0,2017-05-29,2017-06-28,803
611617,YUNUS EMRE PARKI,1340,1414.0,2017-06-28,2017-07-28,4847
2246271,BERFO ANA PARKI,975,100.0,2015-03-30,2015-04-30,11200
1073156,İSMET İNÖNÜ PARKI,5485,317.0,2020-11-06,2021-06-29,9088
2246025,KEMAL SUNAL PARKI,412,761.0,2020-07-03,2020-08-04,1600
1446959,GÜLTEN ÇAPAR PARKI,103,26.0,2021-06-02,2021-08-05,267
1447067,NEŞET ERTAŞ PARKI,917,684.0,2017-06-30,2017-07-31,3160
1447067,NEŞET ERTAŞ PARKI,299,188.0,2017-03-28,2017-04-26,3160
1445850,TEOMAN ÖZTÜRK PARKI,1383,11.0,2022-05-06,2022-06-06,8000
1070089,ATAPARK,2713,542.0,2023-08-05,2023-09-06,8271
1447100,SEHERGÜL ATEŞ,146,331.0,2015-03-02,2015-06-29,400
1447076,HAMZA AKSOY PARKI,1223,116.0,2020-10-06,2021-06-02,1916
1446573,AYTEN BAYKAL PARKI,403,34.0,2020-06-03,2020-07-03,2236
670666,TEOMAN EREL PARKI,673,582.0,2023-07-06,2023-08-04,2765
332018,AFET İNAN PARKI,211,49.0,2021-04-01,2021-06-30,534
2246271,BERFO ANA PARKI,3252,880.0,2022-05-05,2022-07-04,11200
1073156,İSMET İNÖNÜ PARKI,2682,458.0,2017-08-24,2017-09-29,9088
1447067,NEŞET ERTAŞ PARKI,874,1956.0,2017-08-28,2017-09-30,3160
2246271,BERFO ANA PARKI,2638,1897.0,2023-07-07,2023-08-04,11200
556459,İLHAN ERDOST PARKI,253,142.0,2017-05-29,2017-06-22,2676
1070089,ATAPARK,3238,1857.0,2015-07-02,2015-09-02,8271
1073156,İSMET İNÖNÜ PARKI,2030,329.0,2022-07-01,2022-08-04,9088
1447100,SEHERGÜL ATEŞ,78,440.0,2015-06-29,2015-07-31,400
670666,TEOMAN EREL PARKI,414,162.0,2022-05-06,2022-06-02,2765
1073156,İSMET İNÖNÜ PARKI,1562,115.0,2022-09-06,2022-10-04,9088
1074372,NEJAT UYGUR PARKI,261,409.0,2019-09-04,2019-10-03,1470
2246271,BERFO ANA PARKI,1142,1154.0,2016-04-27,2016-05-27,11200
671617,ATA PARK,1627,774.0,2015-03-03,2015-06-01,6052
671617,ATA PARK,1824,164.0,2018-07-26,2018-08-31,6052
1446837,KAĞAN GÜRŞEN PARKI,456,85.0,2022-11-01,2023-06-01,1125
2246025,KEMAL SUNAL PARKI,377,394.0,2017-03-29,2017-05-25,1600
1445606,NASUH AKAR PARKI,229,85.0,2017-08-25,2017-09-28,803
2246025,KEMAL SUNAL PARKI,246,513.0,2022-09-05,2022-09-29,1600
1446959,GÜLTEN ÇAPAR PARKI,87,30.0,2018-07-26,2018-09-03,267
1074372,NEJAT UYGUR PARKI,299,6.0,2021-04-27,2021-05-31,1470
1446959,GÜLTEN ÇAPAR PARKI,74,50.0,2017-06-29,2017-07-29,267
2246271,BERFO ANA PARKI,1974,1002.0,2020-06-02,2020-07-02,11200
611617,YUNUS EMRE PARKI,1230,153.0,2020-07-06,2020-08-06,4847
1446959,GÜLTEN ÇAPAR PARKI,54,32.0,2017-07-29,2017-08-26,267
1070089,ATAPARK,1399,215.0,2016-05-31,2016-06-29,8271
1073156,İSMET İNÖNÜ PARKI,4394,45.0,2019-11-05,2020-06-02,9088
1446837,KAĞAN GÜRŞEN PARKI,278,13.0,2022-07-30,2022-08-31,1125
1446573,AYTEN BAYKAL PARKI,583,92.0,2019-08-01,2019-09-05,2236
2246025,KEMAL SUNAL PARKI,217,78.0,2022-05-31,2022-06-28,1600
556459,İLHAN ERDOST PARKI,888,1073.0,2018-07-24,2018-09-01,2676
1446436,RAUF DENKTAŞ PARKI,2227,407.0,2015-10-01,2016-04-27,5562
670666,TEOMAN EREL PARKI,826,816.0,2017-06-30,2017-08-01,2765
1445606,NASUH AKAR PARKI,217,251.0,2017-06-28,2017-07-27,803
1073156,İSMET İNÖNÜ PARKI,1955,478.0,2017-07-27,2017-08-24,9088
1447067,NEŞET ERTAŞ PARKI,472,301.0,2017-05-29,2017-06-30,3160
1446959,GÜLTEN ÇAPAR PARKI,40,17.0,2018-09-03,2018-10-02,267
1447076,HAMZA AKSOY PARKI,330,82.0,2018-04-20,2018-05-24,1916
1446959,GÜLTEN ÇAPAR PARKI,55,9.0,2021-08-05,2021-09-03,267
1446837,KAĞAN GÜRŞEN PARKI,239,13.0,2023-09-02,2023-10-09,1125
1445850,TEOMAN ÖZTÜRK PARKI,726,8.0,2023-05-06,2023-06-05,8000
2246419,ŞÜKRAN GÜNGÖR,351,25.0,2017-10-26,2018-04-20,1058
2246025,KEMAL SUNAL PARKI,360,362.0,2021-08-02,2021-08-31,1600
671617,ATA PARK,5487,531.0,2018-10-03,2019-08-02,6052
2246325,SÜLEYMAN TÜRKOĞLU PARKI,208,174.0,2015-05-30,2015-06-30,1919
1071503,İSMET İNÖNÜ PARKI,13262,1096.0,2015-03-02,2016-05-30,9088
671617,ATA PARK,1212,1461.0,2016-08-02,2016-09-02,6052
2246419,ŞÜKRAN GÜNGÖR,185,34.0,2018-05-22,2018-06-25,1058
1445621,GÜL DÜNYA PARKI,143,330.0,2015-05-30,2015-06-29,1372
1073156,İSMET İNÖNÜ PARKI,2430,347.0,2020-07-03,2020-08-05,9088
1446573,AYTEN BAYKAL PARKI,415,59.0,2019-09-05,2019-10-05,2236
1074424,EFE ECE DALMANOĞLU PARKI,27,14.0,2015-09-02,2016-08-01,25
2246271,BERFO ANA PARKI,2953,1198.0,2021-07-01,2021-08-04,11200
1447076,HAMZA AKSOY PARKI,442,176.0,2018-06-27,2018-07-26,1916
1070089,ATAPARK,7426,205.0,2016-11-03,2017-07-31,8271
1074424,EFE ECE DALMANOĞLU PARKI,5,9.0,2017-07-27,2017-08-28,25
1071503,İSMET İNÖNÜ PARKI,3083,3309.0,2018-07-26,2018-09-04,9088
1071503,İSMET İNÖNÜ PARKI,6925,1932.0,2022-12-05,2023-08-05,9088
1446436,RAUF DENKTAŞ PARKI,1705,1631.0,2020-08-04,2020-09-05,5562
1446966,SEMA YAZAR PARKI,879,564.0,2017-06-23,2017-07-28,2850
1446573,AYTEN BAYKAL PARKI,1332,1.0,2017-09-29,2018-05-24,2236
2246325,SÜLEYMAN TÜRKOĞLU PARKI,401,648.0,2016-08-01,2016-09-02,1919
1445850,TEOMAN ÖZTÜRK PARKI,944,4.0,2022-04-04,2022-05-06,8000
1446436,RAUF DENKTAŞ PARKI,1080,1135.0,2022-09-02,2022-10-03,5562
332018,AFET İNAN PARKI,94,23.0,2019-09-06,2019-10-05,534
1074424,EFE ECE DALMANOĞLU PARKI,2,12.0,2017-05-30,2017-06-23,25
1074424,EFE ECE DALMANOĞLU PARKI,3,2.0,2019-04-24,2019-05-23,25
1074424,EFE ECE DALMANOĞLU PARKI,14,3.0,2017-09-30,2018-05-22,25
1446573,AYTEN BAYKAL PARKI,607,19.0,2017-08-28,2017-09-29,2236
2246025,KEMAL SUNAL PARKI,532,633.0,2023-08-03,2023-09-02,1600
556459,İLHAN ERDOST PARKI,1352,687.0,2021-02-04,2021-07-01,2676
1074372,NEJAT UYGUR PARKI,918,10449.0,2010-11-02,2015-08-01,1470
1446966,SEMA YAZAR PARKI,695,860.0,2022-08-03,2022-09-05,2850
671617,ATA PARK,1612,988.0,2019-08-02,2019-09-07,6052
1447067,NEŞET ERTAŞ PARKI,946,90.0,2020-08-06,2020-09-07,3160
2246025,KEMAL SUNAL PARKI,160,238.0,2015-06-03,2015-07-01,1600
2246419,ŞÜKRAN GÜNGÖR,527,147.0,2020-11-03,2021-05-31,1058
2246271,BERFO ANA PARKI,1927,748.0,2020-04-29,2020-06-02,11200
556459,İLHAN ERDOST PARKI,723,422.0,2019-07-29,2019-09-03,2676
1446966,SEMA YAZAR PARKI,392,240.0,2021-09-02,2021-10-04,2850
1445606,NASUH AKAR PARKI,1171,35.0,2015-03-02,2016-05-30,803
1447076,HAMZA AKSOY PARKI,247,144.0,2021-09-02,2021-10-01,1916
1446573,AYTEN BAYKAL PARKI,978,4.0,2021-10-01,2022-05-09,2236
1446436,RAUF DENKTAŞ PARKI,1726,606.0,2021-11-01,2022-04-28,5562
2246419,ŞÜKRAN GÜNGÖR,361,309.0,2023-08-03,2023-09-05,1058
1070089,ATAPARK,2088,1070.0,2016-06-29,2016-08-02,8271
2246025,KEMAL SUNAL PARKI,239,155.0,2015-04-30,2015-06-03,1600
1071286,NECATİ YURTTAKALAN PARKI,496,46.0,2019-11-05,2020-06-04,1011
670666,TEOMAN EREL PARKI,511,495.0,2015-07-03,2015-08-01,2765
1071503,İSMET İNÖNÜ PARKI,6156,14440.0,2018-10-03,2019-07-01,9088
332018,AFET İNAN PARKI,441,334.0,2022-11-04,2023-08-05,534
1447076,HAMZA AKSOY PARKI,348,158.0,2019-09-06,2019-10-07,1916
1447076,HAMZA AKSOY PARKI,740,72.0,2018-11-02,2019-05-23,1916
1446959,GÜLTEN ÇAPAR PARKI,63,22.0,2018-06-26,2018-07-26,267
1070089,ATAPARK,928,314.0,2015-06-01,2015-07-02,8271
670666,TEOMAN EREL PARKI,528,174.0,2020-06-03,2020-07-04,2765
611617,YUNUS EMRE PARKI,820,1190.0,2016-05-31,2016-06-29,4847
1445606,NASUH AKAR PARKI,214,56.0,2019-07-31,2019-09-05,803
1447067,NEŞET ERTAŞ PARKI,546,282.0,2018-05-24,2018-06-26,3160
2246271,BERFO ANA PARKI,2410,2843.0,2017-07-27,2017-08-24,11200
611617,YUNUS EMRE PARKI,1223,1886.0,2016-06-29,2016-08-02,4847
1446573,AYTEN BAYKAL PARKI,620,30.0,2021-06-29,2021-08-04,2236
1074372,NEJAT UYGUR PARKI,348,211.0,2022-06-30,2022-08-05,1470
1445606,NASUH AKAR PARKI,112,32.0,2018-09-05,2018-10-03,803
1071503,İSMET İNÖNÜ PARKI,1505,72.0,2016-05-30,2016-06-27,9088
1070089,ATAPARK,871,74.0,2021-06-01,2021-06-28,8271
1445850,TEOMAN ÖZTÜRK PARKI,1669,160.0,2021-08-05,2021-09-03,8000
1074372,NEJAT UYGUR PARKI,429,659.0,2020-08-05,2020-09-04,1470
2246325,SÜLEYMAN TÜRKOĞLU PARKI,761,759.0,2016-03-29,2016-06-29,1919
2246419,ŞÜKRAN GÜNGÖR,189,266.0,2018-08-31,2018-10-02,1058
1446837,KAĞAN GÜRŞEN PARKI,338,12.0,2020-08-04,2020-09-04,1125
2246271,BERFO ANA PARKI,1766,1532.0,2018-05-23,2018-06-22,11200
2246419,ŞÜKRAN GÜNGÖR,510,895.0,2015-06-03,2015-09-01,1058
670666,TEOMAN EREL PARKI,475,168.0,2022-09-06,2022-10-04,2765
1445850,TEOMAN ÖZTÜRK PARKI,2262,500.0,2020-08-06,2020-09-04,8000
671617,ATA PARK,1045,438.0,2018-05-25,2018-06-27,6052
1073156,İSMET İNÖNÜ PARKI,1670,155.0,2020-06-02,2020-07-03,9088
1446966,SEMA YAZAR PARKI,692,294.0,2020-07-06,2020-08-05,2850
2246419,ŞÜKRAN GÜNGÖR,245,142.0,2022-08-02,2022-09-02,1058
556459,İLHAN ERDOST PARKI,361,11.0,2019-04-22,2019-05-22,2676
670666,TEOMAN EREL PARKI,1371,91.0,2020-11-04,2021-05-31,2765
1071503,İSMET İNÖNÜ PARKI,2195,1915.0,2022-08-04,2022-09-06,9088
611617,YUNUS EMRE PARKI,1451,819.0,2020-08-06,2020-09-07,4847
556459,İLHAN ERDOST PARKI,1145,153.0,2019-12-02,2020-06-01,2676
2246025,KEMAL SUNAL PARKI,1071,735.0,2019-11-01,2020-07-03,1600
1073156,İSMET İNÖNÜ PARKI,4446,159.0,2017-10-25,2018-05-21,9088
1070089,ATAPARK,2723,624.0,2018-07-26,2018-09-03,8271
1446959,GÜLTEN ÇAPAR PARKI,44,3.0,2016-06-01,2016-06-30,267
2246325,SÜLEYMAN TÜRKOĞLU PARKI,425,528.0,2017-07-27,2017-08-25,1919
1445621,GÜL DÜNYA PARKI,284,619.0,2015-08-01,2015-09-02,1372
2246025,KEMAL SUNAL PARKI,340,633.0,2023-09-02,2023-10-09,1600
1446573,AYTEN BAYKAL PARKI,538,73.0,2022-06-29,2022-08-05,2236
556459,İLHAN ERDOST PARKI,427,566.0,2016-05-27,2016-06-25,2676
1446959,GÜLTEN ÇAPAR PARKI,66,54.0,2020-07-03,2020-08-03,267
2246419,ŞÜKRAN GÜNGÖR,133,144.0,2021-09-02,2021-09-30,1058
2246325,SÜLEYMAN TÜRKOĞLU PARKI,518,432.0,2019-07-29,2019-09-03,1919
2246025,KEMAL SUNAL PARKI,458,164.0,2022-03-29,2022-05-31,1600
1446959,GÜLTEN ÇAPAR PARKI,201,16.0,2023-01-05,2023-08-07,267
1071286,NECATİ YURTTAKALAN PARKI,872,141.0,2018-04-20,2018-08-31,1011
332018,AFET İNAN PARKI,1491,53.0,2015-03-02,2017-05-29,534
1070089,ATAPARK,1910,496.0,2018-06-27,2018-07-26,8271
1074372,NEJAT UYGUR PARKI,390,788.0,2021-06-29,2021-08-03,1470
1447067,NEŞET ERTAŞ PARKI,559,376.0,2016-09-03,2016-10-05,3160
